Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
2014-07-14,15:30:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
2014-07-14,15:30:00,Bol,Crack 2,N,31,Y,"3,4 - G,H",,"Daisy Andrade, Rosalyn Paz"
2014-07-14,15:30:00,Bol,Crack 3,N,16,Y,"2 - B,D",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
2014-07-14,15:30:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
2014-07-14,08:00:00,Sin,Crack 1,?,290,Q,Malapit sa sensor,NS,Cristina Dolinen
2014-07-14,08:00:00,Sin,Crack 2,?,135,Q,Malapit sa bahay ni Waclin,NS,Cristina Dolinen
2014-07-15,16:00:00,Blc,Crack A,N,15,Y,Pa SE to Sa S,NS,Babylyn Gregorio
2014-07-16,08:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-07-16,08:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-07-16,08:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-07-16,08:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-07-16,08:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-07-16,08:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-07-16,08:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-07-16,08:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-07-16,08:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-07-16,08:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-07-16,08:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-07-21,06:30:00,Bol,Crack 1,N,24,Y,"3 - E,F",,Daisy Andrade
2014-07-21,06:30:00,Bol,Crack 2,N,31,Y,"3,4 - G,H",,Daisy Andrade
2014-07-21,06:30:00,Bol,Crack 3,N,16,Y,"2 - B,D",,Daisy Andrade
2014-07-21,06:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2014-07-21,11:00:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
2014-07-23,08:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-07-23,08:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-07-23,08:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-07-23,08:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-07-23,08:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-07-23,08:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-07-23,08:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-07-23,08:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-07-23,08:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-07-23,08:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-07-23,08:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-07-24,11:05:00,Nag,Crack 1,N,24.2,Y,kusina na tapat ng sala,NS,Field Observation Committee
2014-07-24,11:17:00,Nag,Crack 2,N,18.2,Y,sala ng bahay,NS,Field Observation Committee
2014-07-25,13:50:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
2014-07-25,13:50:00,Bol,Crack 2,N,31,Y,"3,4 - G,H",,"Daisy Andrade, Rosalyn Paz"
2014-07-25,13:50:00,Bol,Crack 3,N,16,Y,"2 - B,D",,"Daisy Andrade, Rosalyn Paz"
2014-07-25,13:50:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
2014-07-25,09:30:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
2014-07-30,08:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-07-30,08:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-07-30,08:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-07-30,08:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-07-30,08:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-07-30,08:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-07-30,08:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-07-30,08:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-07-30,08:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-07-30,08:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-07-30,08:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-07-31,11:04:00,Nag,Crack 1,N,24.2,Y,kusina na tapat ng sala,NS,"Luisa, Cathy"
2014-07-31,13:45:00,Nag,Crack 4,H,19,Y,kalsada,NS,"Luisa, Cathy"
2014-07-31,13:45:00,Nag,Crack 4,V,3,Y,kalsada,NS,"Luisa, Cathy"
2014-07-31,13:45:00,Nag,Crack 5,N,584,Y,gilid ng kalsada,NS,"Luisa, Cathy"
2014-07-31,13:45:00,Nag,Crack 6,?,524,Y,gilid ng kalsada,NS,Field Observation Committee
2014-07-31,13:45:00,Nag,Crack 6,?,389,Y,gilid ng kalsada,NS,Field Observation Committee
2014-07-31,13:45:00,Nag,Crack 7,?,1060,Y,sa gitna ng bukid,NS,Field Observation Committee
2014-07-31,08:00:00,Sin,Crack 1,?,130,Q,Malapit sa sensor,NS,Cristina Dolinen
2014-07-31,08:00:00,Sin,Crack 2,?,200,Q,Malapit sa bahay ni Waclin,NS,Cristina Dolinen
2014-08-01,10:00:00,Blc,Crack A,N,16,Y,Pa SE to Sa S,NS,Babylyn Gregorio
2014-08-01,10:00:00,Blc,Crack C,N,1,Y,Ba N,NS,Babylyn Gregorio
2014-08-02,13:05:00,Nag,Crack 2,?,18.5,Y,sala ng bahay,NS,"Luisa, Cathy"
2014-08-02,13:05:00,Nag,Crack 3,H,17,Y,pintuan ng bahay,NS,"Luisa, Cathy"
2014-08-02,13:05:00,Nag,Crack 3,V,6,Y,pintuan ng bahay,NS,"Luisa, Cathy"
2014-08-02,14:30:00,Nag,Crack 4,H,19,Y,kalsada,NS,"Luisa, Cathy"
2014-08-02,14:30:00,Nag,Crack 4,V,3,Y,kalsada,NS,"Luisa, Cathy"
2014-08-02,14:30:00,Nag,Crack 5,?,584,Y,gilid ng kalsada,NS,"Luisa. Roding, Pedring, Cathy"
2014-08-02,14:30:00,Nag,Crack 6.1,?,524,Y,gilid ng kalsada,NS,"Luisa. Roding, Pedring, Cathy"
2014-08-02,14:30:00,Nag,Crack 6,?,389,Y,gilid ng kalsada,NS,"Luisa. Roding, Pedring, Cathy"
2014-08-02,14:00:00,Nag,Crack 7,?,1060,Y,sa gitna ng bukid,NS,"Erning, Pedring"
2014-08-02,15:40:00,Nag,Crack 8,V,86,Y,labas ng bahay,NS,"Erning, Pedring, Lisa, Cathy"
2014-08-04,08:00:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
2014-08-04,08:00:00,Bol,Crack 2,N,32.2,Y,"3,4 - G,H",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
2014-08-04,08:00:00,Bol,Crack 3,N,16.5,Y,"2 - B,D",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
2014-08-04,08:00:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
2014-08-04,08:30:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
2014-08-06,15:30:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-08-06,15:30:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-08-06,15:30:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-08-06,15:30:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-08-06,15:30:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-08-06,15:30:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-08-06,15:30:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-08-06,15:30:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-08-06,15:30:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-08-06,15:30:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-08-06,15:30:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-08-08,16:00:00,Blc,Crack A,N,16,Y,Pa SE to Sa S,NS,Babylyn Gregorio
2014-08-08,16:00:00,Blc,Crack B,N,12,Y,Ba NW,NS,Babylyn Gregorio
2014-08-08,13:00:00,Nag,Crack 1,?,24.8,Y,kusina na tapat ng sala,WS,"Luisa, Cathy"
2014-08-09,13:20:00,Nag,Crack 1,?,24.8,Y,kusina na tapat ng sala,WS,Cathy
2014-08-09,13:20:00,Nag,Crack 2,?,18.7,Y,sala ng bahay,WS,"Luisa, Cathy"
2014-08-09,13:20:00,Nag,Crack 3,H,17.7,Y,pintuan ng bahay,WS,"Luisa, Cathy"
2014-08-09,13:20:00,Nag,Crack 3,V,7,Y,pintuan ng bahay,WS,"Luisa, Cathy"
2014-08-09,14:00:00,Nag,Crack 4,H,19,Y,kalsada,WS,"Luisa, Cathy"
2014-08-09,14:00:00,Nag,Crack 4,V,3,Y,kalsada,WS,"Luisa, Cathy"
2014-08-09,14:05:00,Nag,Crack 5,N,584,Y,gilid ng kalsada,WS,Luisa
2014-08-09,14:10:00,Nag,Crack 6,N,524,Y,gilid ng kalsada,WS,"Luisa, Cathy"
2014-08-09,14:00:00,Nag,Crack 7,N,1070,Y,sa gitna ng bukid,WS,"Erning, Pedring"
2014-08-09,15:00:00,Nag,Crack 8,V,86,Y,labas ng bahay,WS,"Luisa, Cathy"
2014-08-11,08:00:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2014-08-11,08:00:00,Bol,Crack 2,N,32.3,,"3,4 - G,H",,Daisy Andrade
2014-08-11,08:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2014-08-11,08:00:00,Bol,Crack 6,N,20,,"4,5 - I,J",,Daisy Andrade
2014-08-11,08:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2014-08-13,15:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,15:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,15:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,15:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,15:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,15:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,15:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,15:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,15:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,15:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,15:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-08-13,08:00:00,Pla,Crack 3,N,70,Q,Sitio Mambog (bahay ni Madie Mahinay),NS,Violeta Gerardo
2014-08-14,11:00:00,Blc,Crack A,N,19,Y,Pa SE to Sa S,NS,Babylyn Gregorio
2014-08-14,11:00:00,Blc,Crack B,N,12,Y,Ba NW,NS,Babylyn Gregorio
2014-08-16,13:00:00,Nag,Crack 1,N,24.8,Y,kusina na tapat ng sala,NS,"Luisa, Cathy"
2014-08-16,13:05:00,Nag,Crack 2,N,18.7,Y,sala ng bahay,NS,Cathy
2014-08-16,13:06:00,Nag,Crack 3,H,17.7,Y,pintuan ng bahay,NS,Cathy
2014-08-16,13:06:00,Nag,Crack 3,V,7,Y,pintuan ng bahay,NS,Cathy
2014-08-16,14:08:00,Nag,Crack 4,H,19,Y,kalsada,NS,"Luisa, Cathy"
2014-08-16,14:08:00,Nag,Crack 4,V,3,Y,kalsada,NS,"Luisa, Cathy"
2014-08-16,14:08:00,Nag,Crack 5,N,584,Y,gilid ng kalsada,NS,Cathy
2014-08-16,14:08:00,Nag,Crack 6,N,524,Y,gilid ng kalsada,NS,"Luisa, Cathy"
2014-08-16,14:00:00,Nag,Crack 7,N,1070,Y,sa gitna ng bukid,NS,"Erning, Roding"
2014-08-16,15:09:00,Nag,Crack 8,N,86,Y,labas ng bahay,NS,Cathy
2014-08-18,06:45:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2014-08-18,06:45:00,Bol,Crack 2,N,32.3,,"3,4 - G,H",,Daisy Andrade
2014-08-18,06:45:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2014-08-18,06:45:00,Bol,Crack 6,N,20,,"4,5 - I,J",,Daisy Andrade
2014-08-18,06:45:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2014-08-18,10:30:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
2014-08-20,15:45:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-08-20,15:45:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-08-20,15:45:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-08-20,15:45:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-08-20,15:45:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-08-20,15:45:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-08-20,15:45:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-08-20,15:45:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-08-20,15:45:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-08-20,15:45:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-08-20,15:45:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-08-23,13:00:00,Nag,Crack 1,N,24.8,Y,kusina na tapat ng sala,NS,"Luisa, Cathy"
2014-08-23,13:00:00,Nag,Crack 2,N,18.7,Y,sala ng bahay,NS,"Luisa, Cathy"
2014-08-23,13:00:00,Nag,Crack 3,H,17.7,Y,pintuan ng bahay,NS,"Luisa, Cathy"
2014-08-23,13:00:00,Nag,Crack 3,V,7,Y,pintuan ng bahay,NS,"Luisa, Cathy"
2014-08-23,14:00:00,Nag,Crack 4,H,19,Y,kalsada,NS,"Luisa, Cathy"
2014-08-23,14:00:00,Nag,Crack 4,V,3,Y,kalsada,NS,"Luisa, Cathy"
2014-08-23,14:00:00,Nag,Crack 5,N,584,Y,gilid ng kalsada,NS,"Luisa, Cathy"
2014-08-23,14:10:00,Nag,Crack 6,N,524,Y,gilid ng kalsada,NS,"Luisa, Cathy"
2014-08-23,14:30:00,Nag,Crack 7,N,1070,Y,gitna ng bukid,NS,"Erning, Roding"
2014-08-23,15:00:00,Nag,Crack 8,N,86,Y,labas ng bahay,NS,"Luisa, Cathy"
2014-08-25,07:00:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
2014-08-25,07:00:00,Bol,Crack 2,N,32.3,,"3,4 - G,H",,Daisy Andrade
2014-08-25,07:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
2014-08-25,07:00:00,Bol,Crack 6,N,20,,"4,5 - I,J",,Daisy Andrade
2014-08-25,07:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
2014-08-25,15:30:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
2014-08-27,15:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
2014-08-27,15:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
2014-08-27,15:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
2014-08-27,15:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
2014-08-27,15:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-08-27,15:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-08-27,15:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
2014-08-27,15:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
2014-08-27,15:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
2014-08-27,15:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
2014-08-27,15:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
2014-08-30,13:05:00,Nag,Crack 1,N,24.8,Y,kusina na tapat ng sala,NS,"Luisa, Cathy"
2014-08-30,13:05:00,Nag,Crack 2,N,18.7,Y,sala ng bahay,NS,"Luisa, Cathy"
2014-08-30,13:05:00,Nag,Crack 3,H,17.7,Y,pintuan ng bahay,NS,"Luisa, Cathy"
2014-08-30,13:05:00,Nag,Crack 3,V,7,Y,pintuan ng bahay,NS,"Luisa, Cathy"
2014-08-30,14:00:00,Nag,Crack 4,H,19,Y,kalsada,NS,"Luisa, Cathy"
2014-08-30,14:00:00,Nag,Crack 4,V,3,Y,kalsada,NS,"Luisa, Cathy"
