Date (yyyy-mm-dd),Time (hh:mm:ss),site,feature,N,measure (cm),reliable,feat desc,weather,measured by
6/4/2014,15:30:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
6/4/2014,15:30:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
6/4/2014,15:30:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
6/4/2014,15:30:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
6/4/2014,15:30:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
6/9/2014,6:50:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
6/9/2014,6:50:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Rosalyn Paz"
6/9/2014,6:50:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
6/9/2014,9:00:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
6/11/2014,7:30:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
6/11/2014,7:30:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
6/11/2014,7:30:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
6/11/2014,7:30:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
6/11/2014,7:30:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
6/11/2014,7:30:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
6/11/2014,7:30:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
6/11/2014,7:30:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
6/16/2014,15:00:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Connie Napuli"
6/16/2014,15:00:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Rosalyn Paz"
6/16/2014,15:00:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
6/18/2014,16:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
6/18/2014,16:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
6/18/2014,16:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
6/18/2014,16:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
6/18/2014,16:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
6/18/2014,16:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
6/18/2014,16:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
6/18/2014,16:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
6/23/2014,9:30:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
6/24/2014,7:38:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Connie Napuli"
6/24/2014,7:38:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Connie Napuli"
6/24/2014,7:38:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
6/25/2014,16:45:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
6/25/2014,16:45:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
6/25/2014,16:45:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
6/25/2014,16:45:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
6/25/2014,16:45:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
6/25/2014,16:45:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
6/25/2014,16:45:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
6/25/2014,16:45:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
7/2/2014,8:00:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Connie Napuli"
7/2/2014,8:00:00,Bol,Crack 4,N,19,,"4,5 - I,J",,"Daisy Andrade, Connie Napuli"
7/2/2014,8:00:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Connie Napuli"
7/2/2014,10:00:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
7/7/2014,7:30:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
7/7/2014,7:30:00,Bol,Crack 2,N,31,Y,"3,4 - G,H",,"Daisy Andrade, Rosalyn Paz"
7/7/2014,7:30:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
7/7/2014,10:30:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
7/9/2014,7:45:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
7/9/2014,7:45:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
7/9/2014,7:45:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
7/9/2014,7:45:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
7/9/2014,7:45:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
7/9/2014,7:45:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
7/9/2014,7:45:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
7/9/2014,7:45:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
7/9/2014,7:45:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
7/9/2014,7:45:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
7/9/2014,7:45:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
7/14/2014,15:30:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
7/14/2014,15:30:00,Bol,Crack 2,N,31,Y,"3,4 - G,H",,"Daisy Andrade, Rosalyn Paz"
7/14/2014,15:30:00,Bol,Crack 3,N,16,Y,"2 - B,D",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
7/14/2014,15:30:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
7/14/2014,8:00:00,Sin,Crack 1,?,290,Q,Malapit sa sensor,NS,Cristina Dolinen
7/14/2014,8:00:00,Sin,Crack 2,?,135,Q,Malapit sa bahay ni Waclin,NS,Cristina Dolinen
7/15/2014,16:00:00,Blc,Crack A,N,15,Y,Pa SE to Sa S,NS,Babylyn Gregorio
7/16/2014,8:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
7/16/2014,8:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
7/16/2014,8:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
7/16/2014,8:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
7/16/2014,8:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
7/16/2014,8:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
7/16/2014,8:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
7/16/2014,8:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
7/16/2014,8:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
7/16/2014,8:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
7/16/2014,8:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
7/21/2014,6:30:00,Bol,Crack 1,N,24,Y,"3 - E,F",,Daisy Andrade
7/21/2014,6:30:00,Bol,Crack 2,N,31,Y,"3,4 - G,H",,Daisy Andrade
7/21/2014,6:30:00,Bol,Crack 3,N,16,Y,"2 - B,D",,Daisy Andrade
7/21/2014,6:30:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
7/21/2014,11:00:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
7/23/2014,8:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
7/23/2014,8:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
7/23/2014,8:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
7/23/2014,8:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
7/23/2014,8:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
7/23/2014,8:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
7/23/2014,8:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
7/23/2014,8:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
7/23/2014,8:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
7/23/2014,8:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
7/23/2014,8:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
7/24/2014,11:05:00,Nag,Crack 1,N,24.2,Y,kusina na tapat ng sala,NS,Field Observation Committee
7/24/2014,11:17:00,Nag,Crack 2,N,18.2,Y,sala ng bahay,NS,Field Observation Committee
7/25/2014,13:50:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Rosalyn Paz"
7/25/2014,13:50:00,Bol,Crack 2,N,31,Y,"3,4 - G,H",,"Daisy Andrade, Rosalyn Paz"
7/25/2014,13:50:00,Bol,Crack 3,N,16,Y,"2 - B,D",,"Daisy Andrade, Rosalyn Paz"
7/25/2014,13:50:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Rosalyn Paz"
7/25/2014,9:30:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
7/30/2014,8:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
7/30/2014,8:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
7/30/2014,8:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
7/30/2014,8:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
7/30/2014,8:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
7/30/2014,8:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
7/30/2014,8:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
7/30/2014,8:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
7/30/2014,8:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
7/30/2014,8:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
7/30/2014,8:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
7/31/2014,11:04:00,Nag,Crack 1,N,24.2,Y,kusina na tapat ng sala,NS,"Luisa, Cathy"
7/31/2014,13:45:00,Nag,Crack 4,H,19,Y,kalsada,NS,"Luisa, Cathy"
7/31/2014,13:45:00,Nag,Crack 4,V,3,Y,kalsada,NS,"Luisa, Cathy"
7/31/2014,13:45:00,Nag,Crack 5,N,584,Y,gilid ng kalsada,NS,"Luisa, Cathy"
7/31/2014,13:45:00,Nag,Crack 6,?,524,Y,gilid ng kalsada,NS,Field Observation Committee
7/31/2014,13:45:00,Nag,Crack 6,?,389,Y,gilid ng kalsada,NS,Field Observation Committee
7/31/2014,13:45:00,Nag,Crack 7,?,1060,Y,sa gitna ng bukid,NS,Field Observation Committee
7/31/2014,8:00:00,Sin,Crack 1,?,130,Q,Malapit sa sensor,NS,Cristina Dolinen
7/31/2014,8:00:00,Sin,Crack 2,?,200,Q,Malapit sa bahay ni Waclin,NS,Cristina Dolinen
8/1/2014,10:00:00,Blc,Crack A,N,16,Y,Pa SE to Sa S,NS,Babylyn Gregorio
8/1/2014,10:00:00,Blc,Crack C,N,1,Y,Ba N,NS,Babylyn Gregorio
8/2/2014,13:05:00,Nag,Crack 2,?,18.5,Y,sala ng bahay,NS,"Luisa, Cathy"
8/2/2014,13:05:00,Nag,Crack 3,H,17,Y,pintuan ng bahay,NS,"Luisa, Cathy"
8/2/2014,13:05:00,Nag,Crack 3,V,6,Y,pintuan ng bahay,NS,"Luisa, Cathy"
8/2/2014,14:30:00,Nag,Crack 4,H,19,Y,kalsada,NS,"Luisa, Cathy"
8/2/2014,14:30:00,Nag,Crack 4,V,3,Y,kalsada,NS,"Luisa, Cathy"
8/2/2014,14:30:00,Nag,Crack 5,?,584,Y,gilid ng kalsada,NS,"Luisa. Roding, Pedring, Cathy"
8/2/2014,14:30:00,Nag,Crack 6.1,?,524,Y,gilid ng kalsada,NS,"Luisa. Roding, Pedring, Cathy"
8/2/2014,14:30:00,Nag,Crack 6,?,389,Y,gilid ng kalsada,NS,"Luisa. Roding, Pedring, Cathy"
8/2/2014,14:00:00,Nag,Crack 7,?,1060,Y,sa gitna ng bukid,NS,"Erning, Pedring"
8/2/2014,15:40:00,Nag,Crack 8,V,86,Y,labas ng bahay,NS,"Erning, Pedring, Lisa, Cathy"
8/4/2014,8:00:00,Bol,Crack 1,N,24,Y,"3 - E,F",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
8/4/2014,8:00:00,Bol,Crack 2,N,32.2,Y,"3,4 - G,H",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
8/4/2014,8:00:00,Bol,Crack 3,N,16.5,Y,"2 - B,D",,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
8/4/2014,8:00:00,Bol,Crack 5,N,31,,5 - K,,"Daisy Andrade, Connie Napuli, Rosalyn Paz"
8/4/2014,8:30:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
8/6/2014,15:30:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
8/6/2014,15:30:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
8/6/2014,15:30:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
8/6/2014,15:30:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
8/6/2014,15:30:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
8/6/2014,15:30:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
8/6/2014,15:30:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
8/6/2014,15:30:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
8/6/2014,15:30:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
8/6/2014,15:30:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
8/6/2014,15:30:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
8/8/2014,16:00:00,Blc,Crack A,N,16,Y,Pa SE to Sa S,NS,Babylyn Gregorio
8/8/2014,16:00:00,Blc,Crack B,N,12,Y,Ba NW,NS,Babylyn Gregorio
8/8/2014,13:00:00,Nag,Crack 1,?,24.8,Y,kusina na tapat ng sala,WS,"Luisa, Cathy"
8/9/2014,13:20:00,Nag,Crack 1,?,24.8,Y,kusina na tapat ng sala,WS,Cathy
8/9/2014,13:20:00,Nag,Crack 2,?,18.7,Y,sala ng bahay,WS,"Luisa, Cathy"
8/9/2014,13:20:00,Nag,Crack 3,H,17.7,Y,pintuan ng bahay,WS,"Luisa, Cathy"
8/9/2014,13:20:00,Nag,Crack 3,V,7,Y,pintuan ng bahay,WS,"Luisa, Cathy"
8/9/2014,14:00:00,Nag,Crack 4,H,19,Y,kalsada,WS,"Luisa, Cathy"
8/9/2014,14:00:00,Nag,Crack 4,V,3,Y,kalsada,WS,"Luisa, Cathy"
8/9/2014,14:05:00,Nag,Crack 5,N,584,Y,gilid ng kalsada,WS,Luisa
8/9/2014,14:10:00,Nag,Crack 6,N,524,Y,gilid ng kalsada,WS,"Luisa, Cathy"
8/9/2014,14:00:00,Nag,Crack 7,N,1070,Y,sa gitna ng bukid,WS,"Erning, Pedring"
8/9/2014,15:00:00,Nag,Crack 8,V,86,Y,labas ng bahay,WS,"Luisa, Cathy"
8/11/2014,8:00:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
8/11/2014,8:00:00,Bol,Crack 2,N,32.3,,"3,4 - G,H",,Daisy Andrade
8/11/2014,8:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
8/11/2014,8:00:00,Bol,Crack 6,N,20,,"4,5 - I,J",,Daisy Andrade
8/11/2014,8:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
8/13/2014,15:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,15:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,15:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,15:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,15:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,15:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,15:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,15:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,15:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,15:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,15:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
8/13/2014,8:00:00,Pla,Crack 3,N,70,Q,Sitio Mambog (bahay ni Madie Mahinay),NS,Violeta Gerardo
8/14/2014,11:00:00,Blc,Crack A,N,19,Y,Pa SE to Sa S,NS,Babylyn Gregorio
8/14/2014,11:00:00,Blc,Crack B,N,12,Y,Ba NW,NS,Babylyn Gregorio
8/16/2014,13:00:00,Nag,Crack 1,N,24.8,Y,kusina na tapat ng sala,NS,"Luisa, Cathy"
8/16/2014,13:05:00,Nag,Crack 2,N,18.7,Y,sala ng bahay,NS,Cathy
8/16/2014,13:06:00,Nag,Crack 3,H,17.7,Y,pintuan ng bahay,NS,Cathy
8/16/2014,13:06:00,Nag,Crack 3,V,7,Y,pintuan ng bahay,NS,Cathy
8/16/2014,14:08:00,Nag,Crack 4,H,19,Y,kalsada,NS,"Luisa, Cathy"
8/16/2014,14:08:00,Nag,Crack 4,V,3,Y,kalsada,NS,"Luisa, Cathy"
8/16/2014,14:08:00,Nag,Crack 5,N,584,Y,gilid ng kalsada,NS,Cathy
8/16/2014,14:08:00,Nag,Crack 6,N,524,Y,gilid ng kalsada,NS,"Luisa, Cathy"
8/16/2014,14:00:00,Nag,Crack 7,N,1070,Y,sa gitna ng bukid,NS,"Erning, Roding"
8/16/2014,15:09:00,Nag,Crack 8,N,86,Y,labas ng bahay,NS,Cathy
8/18/2014,6:45:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
8/18/2014,6:45:00,Bol,Crack 2,N,32.3,,"3,4 - G,H",,Daisy Andrade
8/18/2014,6:45:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
8/18/2014,6:45:00,Bol,Crack 6,N,20,,"4,5 - I,J",,Daisy Andrade
8/18/2014,6:45:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
8/18/2014,10:30:00,Lip,Bitak 1,N,87,,Purok 1,NS,Felixberto Beringuel
8/20/2014,15:45:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
8/20/2014,15:45:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
8/20/2014,15:45:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
8/20/2014,15:45:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
8/20/2014,15:45:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
8/20/2014,15:45:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
8/20/2014,15:45:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
8/20/2014,15:45:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
8/20/2014,15:45:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
8/20/2014,15:45:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
8/20/2014,15:45:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
8/23/2014,13:00:00,Nag,Crack 1,N,24.8,Y,kusina na tapat ng sala,NS,"Luisa, Cathy"
8/23/2014,13:00:00,Nag,Crack 2,N,18.7,Y,sala ng bahay,NS,"Luisa, Cathy"
8/23/2014,13:00:00,Nag,Crack 3,H,17.7,Y,pintuan ng bahay,NS,"Luisa, Cathy"
8/23/2014,13:00:00,Nag,Crack 3,V,7,Y,pintuan ng bahay,NS,"Luisa, Cathy"
8/23/2014,14:00:00,Nag,Crack 4,H,19,Y,kalsada,NS,"Luisa, Cathy"
8/23/2014,14:00:00,Nag,Crack 4,V,3,Y,kalsada,NS,"Luisa, Cathy"
8/23/2014,14:00:00,Nag,Crack 5,N,584,Y,gilid ng kalsada,NS,"Luisa, Cathy"
8/23/2014,14:10:00,Nag,Crack 6,N,524,Y,gilid ng kalsada,NS,"Luisa, Cathy"
8/23/2014,14:30:00,Nag,Crack 7,N,1070,Y,gitna ng bukid,NS,"Erning, Roding"
8/23/2014,15:00:00,Nag,Crack 8,N,86,Y,labas ng bahay,NS,"Luisa, Cathy"
8/25/2014,7:00:00,Bol,Crack 1,N,24,,"3 - E,F",,Daisy Andrade
8/25/2014,7:00:00,Bol,Crack 2,N,32.3,,"3,4 - G,H",,Daisy Andrade
8/25/2014,7:00:00,Bol,Crack 5,N,31,,5 - K,,Daisy Andrade
8/25/2014,7:00:00,Bol,Crack 6,N,20,,"4,5 - I,J",,Daisy Andrade
8/25/2014,7:00:00,Bol,Crack 7,N,16.5,,"2 - B,D",,Daisy Andrade
8/25/2014,15:30:00,Lip,Bitak 1,N,87,,Purok 1,,Felixberto Beringuel
8/27/2014,15:00:00,Osl,Crack 1,V,450,Y,Bundok P-1,NS,Imelda Pajo
8/27/2014,15:00:00,Osl,Crack 1,H,117,Y,Bundok P-1,NS,Imelda Pajo
8/27/2014,15:00:00,Osl,Crack 2,L,1900.5,Y,Bundok P-1,NS,Imelda Pajo
8/27/2014,15:00:00,Osl,Crack 2,H,21,Y,Bundok P-1,NS,Imelda Pajo
8/27/2014,15:00:00,Osl,Crack 2,V,39,Y,Bundok P-1,NS,Imelda Pajo
8/27/2014,15:00:00,Osl,Crack 3,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
8/27/2014,15:00:00,Osl,Crack 3,H,30,Y,Bundok P-1,NS,Imelda Pajo
8/27/2014,15:00:00,Osl,Crack 3,V,32,Y,Bundok P-1,NS,Imelda Pajo
8/27/2014,15:00:00,Osl,Crack 4,L,1300.46,Y,Bundok P-1,NS,Imelda Pajo
8/27/2014,15:00:00,Osl,Crack 4,H,48,Y,Bundok P-1,NS,Imelda Pajo
8/27/2014,15:00:00,Osl,Crack 4,V,39,Y,Bundok P-1,NS,Imelda Pajo
8/30/2014,13:05:00,Nag,Crack 1,N,24.8,Y,kusina na tapat ng sala,NS,"Luisa, Cathy"
8/30/2014,13:05:00,Nag,Crack 2,N,18.7,Y,sala ng bahay,NS,"Luisa, Cathy"
8/30/2014,13:05:00,Nag,Crack 3,H,17.7,Y,pintuan ng bahay,NS,"Luisa, Cathy"
8/30/2014,13:05:00,Nag,Crack 3,V,7,Y,pintuan ng bahay,NS,"Luisa, Cathy"
8/30/2014,14:00:00,Nag,Crack 4,H,19,Y,kalsada,NS,"Luisa, Cathy"
8/30/2014,14:00:00,Nag,Crack 4,V,3,Y,kalsada,NS,"Luisa, Cathy"
